{6.539, 0.134237, 0.134623, 0.151155, 0.134209, 0.134238, 0.000103612, 0.00472446, 2.60431, 0.257648, 0.68086, 213.785, 31.3665, 73.4946}
{6.54, 0.134239, 0.134624, 0.151158, 0.134211, 0.13424, 0.000103616, 0.00472507, 2.60431, 0.25763, 0.680803, 213.787, 31.369, 73.4937}
{6.541, 0.134241, 0.134626, 0.151162, 0.134213, 0.134242, 0.00010362, 0.00472567, 2.60431, 0.257613, 0.680747, 213.789, 31.3716, 73.4929}
{6.542, 0.134243, 0.134628, 0.151166, 0.134215, 0.134244, 0.000103624, 0.00472627, 2.60431, 0.257595, 0.68069, 213.791, 31.3741, 73.492}
{6.543, 0.134245, 0.13463, 0.151169, 0.134217, 0.134246, 0.000103628, 0.00472687, 2.60431, 0.257577, 0.680633, 213.793, 31.3766, 73.4912}
{6.544, 0.134247, 0.134632, 0.151173, 0.134219, 0.134248, 0.000103633, 0.00472748, 2.60431, 0.25756, 0.680577, 213.795, 31.3791, 73.4903}
{6.545, 0.134249, 0.134634, 0.151177, 0.134221, 0.13425, 0.000103637, 0.00472808, 2.60431, 0.257542, 0.68052, 213.797, 31.3816, 73.4894}
{6.546, 0.13425, 0.134636, 0.15118, 0.134223, 0.134252, 0.000103641, 0.00472868, 2.60431, 0.257524, 0.680464, 213.799, 31.3841, 73.4886}
{6.547, 0.134252, 0.134638, 0.151184, 0.134225, 0.134254, 0.000103645, 0.00472929, 2.60431, 0.257507, 0.680407, 213.801, 31.3866, 73.4877}
{6.548, 0.134254, 0.13464, 0.151188, 0.134227, 0.134255, 0.000103649, 0.00472989, 2.60431, 0.257489, 0.68035, 213.803, 31.3891, 73.4869}
{6.549, 0.134256, 0.134642, 0.151191, 0.134229, 0.134257, 0.000103653, 0.00473049, 2.60431, 0.257472, 0.680294, 213.805, 31.3917, 73.486}
{6.55, 0.134258, 0.134644, 0.151195, 0.134231, 0.134259, 0.000103657, 0.00473109, 2.60431, 0.257454, 0.680237, 213.807, 31.3942, 73.4851}
{6.551, 0.13426, 0.134645, 0.151199, 0.134233, 0.134261, 0.000103662, 0.0047317, 2.60431, 0.257436, 0.680181, 213.809, 31.3967, 73.4843}
{6.552, 0.134262, 0.134647, 0.151203, 0.134235, 0.134263, 0.000103666, 0.0047323, 2.60431, 0.257419, 0.680124, 213.811, 31.3992, 73.4834}
{6.553, 0.134264, 0.134649, 0.151206, 0.134237, 0.134265, 0.00010367, 0.0047329, 2.60431, 0.257401, 0.680068, 213.813, 31.4017, 73.4826}
{6.554, 0.134266, 0.134651, 0.15121, 0.134239, 0.134267, 0.000103674, 0.00473351, 2.60431, 0.257384, 0.680011, 213.815, 31.4042, 73.4817}
{6.555, 0.134268, 0.134653, 0.151214, 0.134241, 0.134269, 0.000103678, 0.00473411, 2.60431, 0.257366, 0.679955, 213.817, 31.4067, 73.4808}
{6.556, 0.134269, 0.134655, 0.151217, 0.134243, 0.134271, 0.000103682, 0.00473471, 2.60431, 0.257348, 0.679898, 213.819, 31.4092, 73.48}
{6.557, 0.134271, 0.134657, 0.151221, 0.134245, 0.134272, 0.000103686, 0.00473532, 2.60431, 0.257331, 0.679842, 213.821, 31.4118, 73.4791}
{6.558, 0.134273, 0.134659, 0.151225, 0.134247, 0.134274, 0.000103691, 0.00473592, 2.60431, 0.257313, 0.679785, 213.823, 31.4143, 73.4783}
{6.559, 0.134275, 0.134661, 0.151228, 0.134249, 0.134276, 0.000103695, 0.00473652, 2.60431, 0.257296, 0.679729, 213.825, 31.4168, 73.4774}
{6.56, 0.134277, 0.134663, 0.151232, 0.134251, 0.134278, 0.000103699, 0.00473713, 2.60431, 0.257278, 0.679672, 213.827, 31.4193, 73.4765}
{6.561, 0.134279, 0.134664, 0.151236, 0.134253, 0.13428, 0.000103703, 0.00473773, 2.60431, 0.25726, 0.679616, 213.829, 31.4218, 73.4757}
{6.562, 0.134281, 0.134666, 0.151239, 0.134255, 0.134282, 0.000103707, 0.00473833, 2.60431, 0.257243, 0.679559, 213.831, 31.4243, 73.4748}
{6.563, 0.134283, 0.134668, 0.151243, 0.134257, 0.134284, 0.000103711, 0.00473894, 2.60431, 0.257225, 0.679503, 213.833, 31.4268, 73.474}
{6.564, 0.134285, 0.13467, 0.151247, 0.134259, 0.134286, 0.000103715, 0.00473954, 2.60431, 0.257208, 0.679446, 213.835, 31.4294, 73.4731}
{6.565, 0.134286, 0.134672, 0.15125, 0.134261, 0.134288, 0.00010372, 0.00474014, 2.60431, 0.25719, 0.67939, 213.837, 31.4319, 73.4722}
{6.566, 0.134288, 0.134674, 0.151254, 0.134263, 0.134289, 0.000103724, 0.00474075, 2.60431, 0.257172, 0.679333, 213.839, 31.4344, 73.4714}
{6.567, 0.13429, 0.134676, 0.151258, 0.134265, 0.134291, 0.000103728, 0.00474135, 2.60431, 0.257155, 0.679277, 213.841, 31.4369, 73.4705}
{6.568, 0.134292, 0.134678, 0.151262, 0.134267, 0.134293, 0.000103732, 0.00474195, 2.60431, 0.257137, 0.679221, 213.843, 31.4394, 73.4697}
{6.569, 0.134294, 0.13468, 0.151265, 0.134269, 0.134295, 0.000103736, 0.00474256, 2.60431, 0.25712, 0.679164, 213.845, 31.4419, 73.4688}
{6.57, 0.134296, 0.134682, 0.151269, 0.134271, 0.134297, 0.00010374, 0.00474316, 2.60431, 0.257102, 0.679108, 213.847, 31.4444, 73.468}
{6.571, 0.134298, 0.134683, 0.151273, 0.134273, 0.134299, 0.000103744, 0.00474376, 2.60431, 0.257085, 0.679051, 213.849, 31.4469, 73.4671}
{6.572, 0.1343, 0.134685, 0.151276, 0.134275, 0.134301, 0.000103749, 0.00474437, 2.60431, 0.257067, 0.678995, 213.851, 31.4495, 73.4662}
{6.573, 0.134302, 0.134687, 0.15128, 0.134277, 0.134303, 0.000103753, 0.00474497, 2.60431, 0.25705, 0.678939, 213.853, 31.452, 73.4654}
{6.574, 0.134303, 0.134689, 0.151284, 0.134279, 0.134305, 0.000103757, 0.00474557, 2.60431, 0.257032, 0.678882, 213.855, 31.4545, 73.4645}
{6.575, 0.134305, 0.134691, 0.151287, 0.134281, 0.134306, 0.000103761, 0.00474618, 2.60431, 0.257014, 0.678826, 213.857, 31.457, 73.4637}
{6.576, 0.134307, 0.134693, 0.151291, 0.134283, 0.134308, 0.000103765, 0.00474678, 2.60431, 0.256997, 0.67877, 213.859, 31.4595, 73.4628}
{6.577, 0.134309, 0.134695, 0.151295, 0.134285, 0.13431, 0.000103769, 0.00474738, 2.60431, 0.256979, 0.678713, 213.861, 31.462, 73.4619}
{6.578, 0.134311, 0.134697, 0.151298, 0.134287, 0.134312, 0.000103773, 0.00474799, 2.60431, 0.256962, 0.678657, 213.863, 31.4645, 73.4611}
{6.579, 0.134313, 0.134699, 0.151302, 0.134289, 0.134314, 0.000103777, 0.00474859, 2.60431, 0.256944, 0.678601, 213.865, 31.4671, 73.4602}
{6.58, 0.134315, 0.1347, 0.151306, 0.134291, 0.134316, 0.000103782, 0.0047492, 2.60431, 0.256927, 0.678544, 213.867, 31.4696, 73.4594}
{6.581, 0.134317, 0.134702, 0.151309, 0.134293, 0.134318, 0.000103786, 0.0047498, 2.60431, 0.256909, 0.678488, 213.869, 31.4721, 73.4585}
{6.582, 0.134318, 0.134704, 0.151313, 0.134295, 0.13432, 0.00010379, 0.0047504, 2.60431, 0.256892, 0.678432, 213.871, 31.4746, 73.4577}
{6.583, 0.13432, 0.134706, 0.151317, 0.134297, 0.134322, 0.000103794, 0.00475101, 2.60431, 0.256874, 0.678375, 213.873, 31.4771, 73.4568}
{6.584, 0.134322, 0.134708, 0.15132, 0.134299, 0.134323, 0.000103798, 0.00475161, 2.60431, 0.256857, 0.678319, 213.875, 31.4796, 73.4559}
{6.585, 0.134324, 0.13471, 0.151324, 0.134301, 0.134325, 0.000103802, 0.00475221, 2.60431, 0.256839, 0.678263, 213.877, 31.4821, 73.4551}
{6.586, 0.134326, 0.134712, 0.151328, 0.134303, 0.134327, 0.000103806, 0.00475282, 2.60431, 0.256822, 0.678207, 213.879, 31.4847, 73.4542}
{6.587, 0.134328, 0.134714, 0.151331, 0.134305, 0.134329, 0.00010381, 0.00475342, 2.60431, 0.256804, 0.67815, 213.881, 31.4872, 73.4534}
{6.588, 0.13433, 0.134716, 0.151335, 0.134307, 0.134331, 0.000103815, 0.00475403, 2.60431, 0.256787, 0.678094, 213.883, 31.4897, 73.4525}
{6.589, 0.134332, 0.134717, 0.151339, 0.134309, 0.134333, 0.000103819, 0.00475463, 2.60431, 0.256769, 0.678038, 213.885, 31.4922, 73.4517}
{6.59, 0.134334, 0.134719, 0.151342, 0.134311, 0.134335, 0.000103823, 0.00475523, 2.60431, 0.256752, 0.677982, 213.888, 31.4947, 73.4508}
{6.591, 0.134335, 0.134721, 0.151346, 0.134313, 0.134337, 0.000103827, 0.00475584, 2.60431, 0.256734, 0.677925, 213.89, 31.4972, 73.4499}
{6.592, 0.134337, 0.134723, 0.15135, 0.134315, 0.134338, 0.000103831, 0.00475644, 2.60431, 0.256717, 0.677869, 213.892, 31.4998, 73.4491}
{6.593, 0.134339, 0.134725, 0.151354, 0.134317, 0.13434, 0.000103835, 0.00475705, 2.60431, 0.256699, 0.677813, 213.894, 31.5023, 73.4482}
{6.594, 0.134341, 0.134727, 0.151357, 0.134319, 0.134342, 0.000103839, 0.00475765, 2.60431, 0.256682, 0.677757, 213.896, 31.5048, 73.4474}
{6.595, 0.134343, 0.134729, 0.151361, 0.134321, 0.134344, 0.000103843, 0.00475825, 2.60431, 0.256664, 0.677701, 213.898, 31.5073, 73.4465}
{6.596, 0.134345, 0.134731, 0.151365, 0.134323, 0.134346, 0.000103848, 0.00475886, 2.60431, 0.256647, 0.677645, 213.9, 31.5098, 73.4457}
{6.597, 0.134347, 0.134733, 0.151368, 0.134325, 0.134348, 0.000103852, 0.00475946, 2.60431, 0.256629, 0.677588, 213.902, 31.5123, 73.4448}
{6.598, 0.134349, 0.134734, 0.151372, 0.134327, 0.13435, 0.000103856, 0.00476007, 2.60431, 0.256612, 0.677532, 213.904, 31.5148, 73.4439}
{6.599, 0.13435, 0.134736, 0.151376, 0.134329, 0.134352, 0.00010386, 0.00476067, 2.60431, 0.256594, 0.677476, 213.906, 31.5174, 73.4431}
{6.6, 0.134352, 0.134738, 0.151379, 0.13433, 0.134353, 0.000103864, 0.00476127, 2.60431, 0.256577, 0.67742, 213.908, 31.5199, 73.4422}
{6.601, 0.134354, 0.13474, 0.151383, 0.134332, 0.134355, 0.000103868, 0.00476188, 2.60431, 0.256559, 0.677364, 213.91, 31.5224, 73.4414}
{6.602, 0.134356, 0.134742, 0.151387, 0.134334, 0.134357, 0.000103872, 0.00476248, 2.60431, 0.256542, 0.677308, 213.912, 31.5249, 73.4405}
{6.603, 0.134358, 0.134744, 0.15139, 0.134336, 0.134359, 0.000103876, 0.00476309, 2.60431, 0.256524, 0.677252, 213.914, 31.5274, 73.4397}
{6.604, 0.13436, 0.134746, 0.151394, 0.134338, 0.134361, 0.000103881, 0.00476369, 2.60431, 0.256507, 0.677195, 213.916, 31.5299, 73.4388}
{6.605, 0.134362, 0.134748, 0.151398, 0.13434, 0.134363, 0.000103885, 0.0047643, 2.60431, 0.256489, 0.677139, 213.918, 31.5325, 73.4379}
{6.606, 0.134363, 0.13475, 0.151401, 0.134342, 0.134365, 0.000103889, 0.0047649, 2.60431, 0.256472, 0.677083, 213.92, 31.535, 73.4371}
{6.607, 0.134365, 0.134751, 0.151405, 0.134344, 0.134367, 0.000103893, 0.0047655, 2.60431, 0.256454, 0.677027, 213.922, 31.5375, 73.4362}
{6.608, 0.134367, 0.134753, 0.151409, 0.134346, 0.134368, 0.000103897, 0.00476611, 2.60431, 0.256437, 0.676971, 213.924, 31.54, 73.4354}
{6.609, 0.134369, 0.134755, 0.151412, 0.134348, 0.13437, 0.000103901, 0.00476671, 2.60431, 0.25642, 0.676915, 213.926, 31.5425, 73.4345}
{6.61, 0.134371, 0.134757, 0.151416, 0.13435, 0.134372, 0.000103905, 0.00476732, 2.60431, 0.256402, 0.676859, 213.928, 31.545, 73.4337}
{6.611, 0.134373, 0.134759, 0.15142, 0.134352, 0.134374, 0.000103909, 0.00476792, 2.60431, 0.256385, 0.676803, 213.93, 31.5476, 73.4328}
{6.612, 0.134375, 0.134761, 0.151423, 0.134354, 0.134376, 0.000103913, 0.00476853, 2.60431, 0.256367, 0.676747, 213.932, 31.5501, 73.432}
{6.613, 0.134377, 0.134763, 0.151427, 0.134356, 0.134378, 0.000103918, 0.00476913, 2.60431, 0.25635, 0.676691, 213.934, 31.5526, 73.4311}
{6.614, 0.134378, 0.134765, 0.151431, 0.134358, 0.13438, 0.000103922, 0.00476973, 2.60431, 0.256332, 0.676635, 213.936, 31.5551, 73.4302}
{6.615, 0.13438, 0.134766, 0.151434, 0.13436, 0.134381, 0.000103926, 0.00477034, 2.60431, 0.256315, 0.676579, 213.938, 31.5576, 73.4294}
{6.616, 0.134382, 0.134768, 0.151438, 0.134362, 0.134383, 0.00010393, 0.00477094, 2.60431, 0.256298, 0.676523, 213.94, 31.5601, 73.4285}
{6.617, 0.134384, 0.13477, 0.151442, 0.134364, 0.134385, 0.000103934, 0.00477155, 2.60431, 0.25628, 0.676467, 213.942, 31.5626, 73.4277}
{6.618, 0.134386, 0.134772, 0.151445, 0.134366, 0.134387, 0.000103938, 0.00477215, 2.60431, 0.256263, 0.676411, 213.944, 31.5652, 73.4268}
{6.619, 0.134388, 0.134774, 0.151449, 0.134368, 0.134389, 0.000103942, 0.00477276, 2.60431, 0.256245, 0.676355, 213.946, 31.5677, 73.426}
{6.62, 0.13439, 0.134776, 0.151453, 0.13437, 0.134391, 0.000103946, 0.00477336, 2.60431, 0.256228, 0.676299, 213.948, 31.5702, 73.4251}
{6.621, 0.134392, 0.134778, 0.151456, 0.134372, 0.134393, 0.00010395, 0.00477397, 2.60431, 0.25621, 0.676243, 213.95, 31.5727, 73.4243}
{6.622, 0.134393, 0.13478, 0.15146, 0.134374, 0.134395, 0.000103955, 0.00477457, 2.60431, 0.256193, 0.676187, 213.952, 31.5752, 73.4234}
{6.623, 0.134395, 0.134781, 0.151464, 0.134376, 0.134396, 0.000103959, 0.00477518, 2.60431, 0.256176, 0.676131, 213.954, 31.5777, 73.4225}
{6.624, 0.134397, 0.134783, 0.151467, 0.134377, 0.134398, 0.000103963, 0.00477578, 2.60431, 0.256158, 0.676075, 213.956, 31.5803, 73.4217}
{6.625, 0.134399, 0.134785, 0.151471, 0.134379, 0.1344, 0.000103967, 0.00477639, 2.60431, 0.256141, 0.676019, 213.958, 31.5828, 73.4208}
{6.626, 0.134401, 0.134787, 0.151475, 0.134381, 0.134402, 0.000103971, 0.00477699, 2.60431, 0.256123, 0.675963, 213.96, 31.5853, 73.42}
{6.627, 0.134403, 0.134789, 0.151478, 0.134383, 0.134404, 0.000103975, 0.0047776, 2.60431, 0.256106, 0.675907, 213.962, 31.5878, 73.4191}
{6.628, 0.134405, 0.134791, 0.151482, 0.134385, 0.134406, 0.000103979, 0.0047782, 2.60431, 0.256089, 0.675851, 213.964, 31.5903, 73.4183}
{6.629, 0.134406, 0.134793, 0.151486, 0.134387, 0.134408, 0.000103983, 0.00477881, 2.60431, 0.256071, 0.675795, 213.966, 31.5928, 73.4174}
{6.63, 0.134408, 0.134795, 0.151489, 0.134389, 0.134409, 0.000103987, 0.00477941, 2.60431, 0.256054, 0.67574, 213.969, 31.5954, 73.4166}
{6.631, 0.13441, 0.134796, 0.151493, 0.134391, 0.134411, 0.000103992, 0.00478001, 2.60431, 0.256036, 0.675684, 213.971, 31.5979, 73.4157}
{6.632, 0.134412, 0.134798, 0.151497, 0.134393, 0.134413, 0.000103996, 0.00478062, 2.60431, 0.256019, 0.675628, 213.973, 31.6004, 73.4149}
{6.633, 0.134414, 0.1348, 0.1515, 0.134395, 0.134415, 0.000104, 0.00478122, 2.6043, 0.256002, 0.675572, 213.975, 31.6029, 73.414}
{6.634, 0.134416, 0.134802, 0.151504, 0.134397, 0.134417, 0.000104004, 0.00478183, 2.6043, 0.255984, 0.675516, 213.977, 31.6054, 73.4131}
{6.635, 0.134418, 0.134804, 0.151508, 0.134399, 0.134419, 0.000104008, 0.00478243, 2.6043, 0.255967, 0.67546, 213.979, 31.608, 73.4123}
{6.636, 0.134419, 0.134806, 0.151511, 0.134401, 0.134421, 0.000104012, 0.00478304, 2.6043, 0.255949, 0.675404, 213.981, 31.6105, 73.4114}
{6.637, 0.134421, 0.134808, 0.151515, 0.134403, 0.134422, 0.000104016, 0.00478364, 2.6043, 0.255932, 0.675349, 213.983, 31.613, 73.4106}
{6.638, 0.134423, 0.13481, 0.151518, 0.134405, 0.134424, 0.00010402, 0.00478425, 2.6043, 0.255915, 0.675293, 213.985, 31.6155, 73.4097}
{6.639, 0.134425, 0.134811, 0.151522, 0.134407, 0.134426, 0.000104024, 0.00478485, 2.6043, 0.255897, 0.675237, 213.987, 31.618, 73.4089}
{6.64, 0.134427, 0.134813, 0.151526, 0.134409, 0.134428, 0.000104028, 0.00478546, 2.6043, 0.25588, 0.675181, 213.989, 31.6205, 73.408}
{6.641, 0.134429, 0.134815, 0.151529, 0.134411, 0.13443, 0.000104032, 0.00478607, 2.6043, 0.255863, 0.675125, 213.991, 31.6231, 73.4072}
{6.642, 0.134431, 0.134817, 0.151533, 0.134412, 0.134432, 0.000104037, 0.00478667, 2.6043, 0.255845, 0.67507, 213.993, 31.6256, 73.4063}
{6.643, 0.134432, 0.134819, 0.151537, 0.134414, 0.134434, 0.000104041, 0.00478728, 2.6043, 0.255828, 0.675014, 213.995, 31.6281, 73.4055}
{6.644, 0.134434, 0.134821, 0.15154, 0.134416, 0.134435, 0.000104045, 0.00478788, 2.6043, 0.25581, 0.674958, 213.997, 31.6306, 73.4046}
{6.645, 0.134436, 0.134823, 0.151544, 0.134418, 0.134437, 0.000104049, 0.00478849, 2.6043, 0.255793, 0.674902, 213.999, 31.6331, 73.4038}
{6.646, 0.134438, 0.134824, 0.151548, 0.13442, 0.134439, 0.000104053, 0.00478909, 2.6043, 0.255776, 0.674846, 214.001, 31.6356, 73.4029}
{6.647, 0.13444, 0.134826, 0.151551, 0.134422, 0.134441, 0.000104057, 0.0047897, 2.6043, 0.255758, 0.674791, 214.003, 31.6382, 73.402}
{6.648, 0.134442, 0.134828, 0.151555, 0.134424, 0.134443, 0.000104061, 0.0047903, 2.6043, 0.255741, 0.674735, 214.005, 31.6407, 73.4012}
{6.649, 0.134444, 0.13483, 0.151559, 0.134426, 0.134445, 0.000104065, 0.00479091, 2.6043, 0.255724, 0.674679, 214.007, 31.6432, 73.4003}
{6.65, 0.134445, 0.134832, 0.151562, 0.134428, 0.134447, 0.000104069, 0.00479151, 2.6043, 0.255706, 0.674623, 214.009, 31.6457, 73.3995}
{6.651, 0.134447, 0.134834, 0.151566, 0.13443, 0.134448, 0.000104073, 0.00479212, 2.6043, 0.255689, 0.674568, 214.011, 31.6482, 73.3986}
{6.652, 0.134449, 0.134836, 0.15157, 0.134432, 0.13445, 0.000104078, 0.00479272, 2.6043, 0.255672, 0.674512, 214.013, 31.6508, 73.3978}
{6.653, 0.134451, 0.134837, 0.151573, 0.134434, 0.134452, 0.000104082, 0.00479333, 2.6043, 0.255654, 0.674456, 214.015, 31.6533, 73.3969}
{6.654, 0.134453, 0.134839, 0.151577, 0.134436, 0.134454, 0.000104086, 0.00479393, 2.6043, 0.255637, 0.674401, 214.017, 31.6558, 73.3961}
{6.655, 0.134455, 0.134841, 0.151581, 0.134438, 0.134456, 0.00010409, 0.00479454, 2.6043, 0.25562, 0.674345, 214.019, 31.6583, 73.3952}
{6.656, 0.134457, 0.134843, 0.151584, 0.13444, 0.134458, 0.000104094, 0.00479514, 2.6043, 0.255602, 0.674289, 214.021, 31.6608, 73.3944}
{6.657, 0.134458, 0.134845, 0.151588, 0.134441, 0.13446, 0.000104098, 0.00479575, 2.6043, 0.255585, 0.674234, 214.023, 31.6633, 73.3935}
{6.658, 0.13446, 0.134847, 0.151592, 0.134443, 0.134461, 0.000104102, 0.00479636, 2.6043, 0.255568, 0.674178, 214.025, 31.6659, 73.3927}
{6.659, 0.134462, 0.134849, 0.151595, 0.134445, 0.134463, 0.000104106, 0.00479696, 2.6043, 0.25555, 0.674122, 214.027, 31.6684, 73.3918}
{6.66, 0.134464, 0.13485, 0.151599, 0.134447, 0.134465, 0.00010411, 0.00479757, 2.6043, 0.255533, 0.674067, 214.029, 31.6709, 73.391}
{6.661, 0.134466, 0.134852, 0.151603, 0.134449, 0.134467, 0.000104114, 0.00479817, 2.6043, 0.255516, 0.674011, 214.031, 31.6734, 73.3901}
{6.662, 0.134468, 0.134854, 0.151606, 0.134451, 0.134469, 0.000104118, 0.00479878, 2.6043, 0.255499, 0.673955, 214.033, 31.6759, 73.3893}
{6.663, 0.134469, 0.134856, 0.15161, 0.134453, 0.134471, 0.000104122, 0.00479938, 2.6043, 0.255481, 0.6739, 214.035, 31.6785, 73.3884}
{6.664, 0.134471, 0.134858, 0.151613, 0.134455, 0.134472, 0.000104127, 0.00479999, 2.6043, 0.255464, 0.673844, 214.037, 31.681, 73.3876}
{6.665, 0.134473, 0.13486, 0.151617, 0.134457, 0.134474, 0.000104131, 0.00480059, 2.6043, 0.255447, 0.673789, 214.04, 31.6835, 73.3867}
{6.666, 0.134475, 0.134862, 0.151621, 0.134459, 0.134476, 0.000104135, 0.0048012, 2.6043, 0.255429, 0.673733, 214.042, 31.686, 73.3858}
{6.667, 0.134477, 0.134863, 0.151624, 0.134461, 0.134478, 0.000104139, 0.00480181, 2.6043, 0.255412, 0.673677, 214.044, 31.6885, 73.385}
{6.668, 0.134479, 0.134865, 0.151628, 0.134463, 0.13448, 0.000104143, 0.00480241, 2.6043, 0.255395, 0.673622, 214.046, 31.691, 73.3841}
{6.669, 0.134481, 0.134867, 0.151632, 0.134465, 0.134482, 0.000104147, 0.00480302, 2.6043, 0.255377, 0.673566, 214.048, 31.6936, 73.3833}
{6.67, 0.134482, 0.134869, 0.151635, 0.134466, 0.134484, 0.000104151, 0.00480362, 2.6043, 0.25536, 0.673511, 214.05, 31.6961, 73.3824}
{6.671, 0.134484, 0.134871, 0.151639, 0.134468, 0.134485, 0.000104155, 0.00480423, 2.6043, 0.255343, 0.673455, 214.052, 31.6986, 73.3816}
{6.672, 0.134486, 0.134873, 0.151643, 0.13447, 0.134487, 0.000104159, 0.00480484, 2.6043, 0.255326, 0.6734, 214.054, 31.7011, 73.3807}
{6.673, 0.134488, 0.134875, 0.151646, 0.134472, 0.134489, 0.000104163, 0.00480544, 2.6043, 0.255308, 0.673344, 214.056, 31.7036, 73.3799}
{6.674, 0.13449, 0.134876, 0.15165, 0.134474, 0.134491, 0.000104167, 0.00480605, 2.6043, 0.255291, 0.673289, 214.058, 31.7062, 73.379}
{6.675, 0.134492, 0.134878, 0.151654, 0.134476, 0.134493, 0.000104171, 0.00480665, 2.6043, 0.255274, 0.673233, 214.06, 31.7087, 73.3782}
{6.676, 0.134493, 0.13488, 0.151657, 0.134478, 0.134495, 0.000104176, 0.00480726, 2.6043, 0.255256, 0.673178, 214.062, 31.7112, 73.3773}
{6.677, 0.134495, 0.134882, 0.151661, 0.13448, 0.134496, 0.00010418, 0.00480786, 2.6043, 0.255239, 0.673122, 214.064, 31.7137, 73.3765}
{6.678, 0.134497, 0.134884, 0.151665, 0.134482, 0.134498, 0.000104184, 0.00480847, 2.6043, 0.255222, 0.673067, 214.066, 31.7162, 73.3756}
{6.679, 0.134499, 0.134886, 0.151668, 0.134484, 0.1345, 0.000104188, 0.00480908, 2.6043, 0.255205, 0.673011, 214.068, 31.7188, 73.3748}
{6.68, 0.134501, 0.134888, 0.151672, 0.134486, 0.134502, 0.000104192, 0.00480968, 2.6043, 0.255187, 0.672956, 214.07, 31.7213, 73.3739}
{6.681, 0.134503, 0.134889, 0.151675, 0.134488, 0.134504, 0.000104196, 0.00481029, 2.6043, 0.25517, 0.6729, 214.072, 31.7238, 73.3731}
{6.682, 0.134504, 0.134891, 0.151679, 0.134489, 0.134506, 0.0001042, 0.00481089, 2.6043, 0.255153, 0.672845, 214.074, 31.7263, 73.3722}
{6.683, 0.134506, 0.134893, 0.151683, 0.134491, 0.134507, 0.000104204, 0.0048115, 2.6043, 0.255136, 0.672789, 214.076, 31.7288, 73.3714}
{6.684, 0.134508, 0.134895, 0.151686, 0.134493, 0.134509, 0.000104208, 0.00481211, 2.6043, 0.255118, 0.672734, 214.078, 31.7314, 73.3705}
{6.685, 0.13451, 0.134897, 0.15169, 0.134495, 0.134511, 0.000104212, 0.00481271, 2.6043, 0.255101, 0.672678, 214.08, 31.7339, 73.3697}
{6.686, 0.134512, 0.134899, 0.151694, 0.134497, 0.134513, 0.000104216, 0.00481332, 2.6043, 0.255084, 0.672623, 214.082, 31.7364, 73.3688}
{6.687, 0.134514, 0.1349, 0.151697, 0.134499, 0.134515, 0.00010422, 0.00481393, 2.6043, 0.255067, 0.672568, 214.084, 31.7389, 73.368}
{6.688, 0.134515, 0.134902, 0.151701, 0.134501, 0.134517, 0.000104224, 0.00481453, 2.6043, 0.255049, 0.672512, 214.086, 31.7414, 73.3671}
{6.689, 0.134517, 0.134904, 0.151705, 0.134503, 0.134518, 0.000104229, 0.00481514, 2.6043, 0.255032, 0.672457, 214.088, 31.744, 73.3663}
{6.69, 0.134519, 0.134906, 0.151708, 0.134505, 0.13452, 0.000104233, 0.00481574, 2.6043, 0.255015, 0.672401, 214.09, 31.7465, 73.3654}
{6.691, 0.134521, 0.134908, 0.151712, 0.134507, 0.134522, 0.000104237, 0.00481635, 2.6043, 0.254998, 0.672346, 214.092, 31.749, 73.3646}
{6.692, 0.134523, 0.13491, 0.151715, 0.134509, 0.134524, 0.000104241, 0.00481696, 2.6043, 0.254981, 0.672291, 214.094, 31.7515, 73.3637}
{6.693, 0.134525, 0.134912, 0.151719, 0.13451, 0.134526, 0.000104245, 0.00481756, 2.6043, 0.254963, 0.672235, 214.096, 31.754, 73.3629}
{6.694, 0.134527, 0.134913, 0.151723, 0.134512, 0.134528, 0.000104249, 0.00481817, 2.6043, 0.254946, 0.67218, 214.098, 31.7566, 73.362}
{6.695, 0.134528, 0.134915, 0.151726, 0.134514, 0.13453, 0.000104253, 0.00481878, 2.6043, 0.254929, 0.672125, 214.101, 31.7591, 73.3612}
{6.696, 0.13453, 0.134917, 0.15173, 0.134516, 0.134531, 0.000104257, 0.00481938, 2.6043, 0.254912, 0.672069, 214.103, 31.7616, 73.3603}
{6.697, 0.134532, 0.134919, 0.151734, 0.134518, 0.134533, 0.000104261, 0.00481999, 2.6043, 0.254894, 0.672014, 214.105, 31.7641, 73.3595}
{6.698, 0.134534, 0.134921, 0.151737, 0.13452, 0.134535, 0.000104265, 0.00482059, 2.6043, 0.254877, 0.671959, 214.107, 31.7666, 73.3586}
{6.699, 0.134536, 0.134923, 0.151741, 0.134522, 0.134537, 0.000104269, 0.0048212, 2.6043, 0.25486, 0.671903, 214.109, 31.7692, 73.3578}
{6.7, 0.134538, 0.134924, 0.151745, 0.134524, 0.134539, 0.000104273, 0.00482181, 2.6043, 0.254843, 0.671848, 214.111, 31.7717, 73.3569}
{6.701, 0.134539, 0.134926, 0.151748, 0.134526, 0.13454, 0.000104277, 0.00482241, 2.6043, 0.254826, 0.671793, 214.113, 31.7742, 73.3561}
